epoch,accuracy,loss,val_accuracy,val_loss
0,0.2518058121204376,1.9025324583053589,0.30355942249298096,1.6980880498886108
1,0.3431883156299591,1.6142526865005493,0.376091331243515,1.5193966627120972
2,0.3641861379146576,1.5429810285568237,0.3962390720844269,1.4839824438095093
3,0.38803964853286743,1.4981441497802734,0.4016118347644806,1.4656293392181396
4,0.4150848388671875,1.4584475755691528,0.4056413769721985,1.463517665863037
5,0.42549973726272583,1.4174933433532715,0.4150436520576477,1.4517279863357544
6,0.4449857175350189,1.3873027563095093,0.4271323084831238,1.4424082040786743
7,0.4537208080291748,1.3691891431808472,0.4318334460258484,1.4229588508605957
8,0.47807827591896057,1.3302714824676514,0.4231027662754059,1.4204729795455933
9,0.49638837575912476,1.3045856952667236,0.43451979756355286,1.400964617729187
10,0.4915168881416321,1.2847437858581543,0.4184015989303589,1.4147146940231323
11,0.507979154586792,1.256903052330017,0.41638684272766113,1.4266862869262695
12,0.5247774124145508,1.2275950908660889,0.4412357211112976,1.4066797494888306
13,0.5289769768714905,1.2021007537841797,0.4378777742385864,1.432478666305542
14,0.5454393029212952,1.173779845237732,0.4331766366958618,1.4447059631347656
15,0.5407357811927795,1.176730751991272,0.43519139289855957,1.4161412715911865
16,0.563749372959137,1.1277544498443604,0.4546675682067871,1.3723660707473755
17,0.5813875198364258,1.0988258123397827,0.4633982479572296,1.3900113105773926
18,0.5857551097869873,1.0735299587249756,0.46541303396224976,1.3917896747589111
19,0.5993616580963135,1.0562185049057007,0.4593687057495117,1.4085392951965332
20,0.6008735299110413,1.035080909729004,0.40899932384490967,1.5706119537353516
21,0.6235511302947998,0.9952091574668884,0.4533243775367737,1.4146333932876587
22,0.618343710899353,0.9948417544364929,0.4593687057495117,1.4037469625473022
23,0.6484125852584839,0.9513423442840576,0.46944257616996765,1.4149423837661743
24,0.6457248330116272,0.9299201369285583,0.4419073164463043,1.4479416608810425
25,0.6430371403694153,0.9371414184570312,0.4633982479572296,1.4152557849884033
26,0.6751217842102051,0.8824859857559204,0.4714573621749878,1.4137946367263794
27,0.6796573400497437,0.8623833656311035,0.44660845398902893,1.4581605195999146
28,0.6833529472351074,0.8523691296577454,0.4190731942653656,1.54067063331604
29,0.7014950513839722,0.8070817589759827,0.4553391635417938,1.4212501049041748
30,0.6875525116920471,0.8369153141975403,0.4237743318080902,1.5605452060699463
31,0.7161095142364502,0.7799502015113831,0.4405641257762909,1.5196589231491089
32,0.7164455056190491,0.7764439582824707,0.47280052304267883,1.4528943300247192
33,0.7372753024101257,0.722204327583313,0.4358629882335663,1.510838270187378
34,0.7236687541007996,0.7392552495002747,0.45130959153175354,1.4418784379959106
35,0.7525617480278015,0.6902831792831421,0.4459368586540222,1.5768077373504639
36,0.7490341067314148,0.6884065866470337,0.45198118686676025,1.4755672216415405
37,0.7555854320526123,0.677830696105957,0.4506380259990692,1.5074387788772583
38,0.7668402194976807,0.6296371817588806,0.45130959153175354,1.5309127569198608
39,0.7821266651153564,0.6181134581565857,0.4539959728717804,1.5351816415786743
40,0.788174033164978,0.599720299243927,0.4311618506908417,1.6233259439468384
41,0.7937174439430237,0.583060085773468,0.4680993854999542,1.5645393133163452
42,0.8031244874000549,0.5685329437255859,0.4593687057495117,1.535876989364624
43,0.7767512202262878,0.6098321676254272,0.4553391635417938,1.65903902053833
44,0.8263060450553894,0.5155428051948547,0.43854936957359314,1.629041075706482
45,0.8205946683883667,0.5176828503608704,0.4573539197444916,1.6269557476043701
46,0.8130354285240173,0.5309193134307861,0.4506380259990692,1.607401728630066
47,0.8431043028831482,0.4640165865421295,0.43384823203086853,1.777533769607544
48,0.8426003456115723,0.4604591131210327,0.4419073164463043,1.8096510171890259
49,0.8266420364379883,0.48439303040504456,0.4546675682067871,1.6153897047042847
